Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10080954059,"Oct 21, 2023, 10:45:21 PM",Morning Run,Run,,6239,21.5,,,FALSE,,ASICS NovaBlast 3,activities/10799608434.fit.gz,,,6239,6239,21501.24023,8.391797066,3.446264029,69,76,24.79999924,40.59999847,9.765518188,-0.029765731,,,107,85.80981445,,,,265.2081604,1225,,31,,1654691,,,,,,,,265,6240,0,,0,,1,21593,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.446264029,0,,,,,,,,,,,,
10118161494,"Oct 28, 2023, 10:44:41 AM",Afternoon Run,Run,,2524,5.15,,,FALSE,,ASICS NovaBlast 3,activities/10838391973.fit.gz,,,2524,2521,5152.629883,3.116000175,2.043883324,8,5,37.40000153,43.20000076,4.922085285,0.062104151,,,110,89.74558258,,,,154.9247742,279,,31,,390686,,,,,,,,156,2525,,,0,,1,5174.100098,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.041454077,0,,,,,,,,,,,,
10121915370,"Oct 28, 2023, 10:03:30 PM",Morning Run,Run,,9692,28.9,,,FALSE,,ASICS NovaBlast 3,activities/10842328158.fit.gz,,,9692,9688,28902.25,4.546093941,2.983304024,32,28,42.59999847,60.20000076,8.350694656,0.016607702,,,97,86.6931076,,,,224.7947998,1668,,28,,2177182,,,,,,,,226,9693,0,,0,,1,28981.59961,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.98207283,22.79999924,,,,,,,,,,,,
10147258814,"Nov 2, 2023, 11:32:57 AM",Evening Run,Run,,1812,5.67,,,FALSE,,ASICS NovaBlast 3,activities/10868929225.fit.gz,,,1812,1812,5669.209961,5.905957222,3.128703117,18,19,25,32,7.393661499,-0.031750474,,,92,84.25676727,,,,242.3754883,318,,30,,439316,,,,,,,,242,1813,,,0,,1,5687.200195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.128703117,0,,,,,,,,,,,,
10155674950,"Nov 3, 2023, 11:20:40 PM",Morning Run,Run,,1716,5.47,,,FALSE,,ASICS NovaBlast 3,activities/10877745349.fit.gz,,,1716,1685,5474.959961,6.75,3.249234438,1,4,29.20000076,32.79999924,6.451582909,-0.036529947,,,98,86.29545593,,,,246.2494049,292,,28,,414342,,,,,,,,244,1717,,,0,,1,5483,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.190536022,0,,,,,,,,,,,,
10161461235,"Nov 4, 2023, 10:00:14 PM",Morning Run,Run,,6038,20.53,,,FALSE,,ASICS NovaBlast 3,activities/10883832535.fit.gz,,,6038,6021,20530.93945,10.0959959,3.409888744,33,29,38.59999847,53.79999924,17.26268959,0.020456916,,,94,84.70804596,,,,262.3047791,1152,,28,,1580789,,,,,,,,262,6039,,,0,,1,20596.09961,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.400288105,0,,,,,,,,,,,,
10196426776,"Nov 10, 2023, 11:47:17 PM",Morning Run,Run,,1513,3.03,,,FALSE,,ASICS NovaBlast 3,activities/10920217540.fit.gz,,,1513,1189,3033.909912,4.612011909,2.551648378,5,1,34,38.79999924,5.025169373,0.026368588,,,91,85.10474396,,,,204.7849579,171,,29,,232642,,,,,,,,201,1427,,,0,,1,3049.399902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.005228043,0,,,,,,,,,,,,
10198625719,"Nov 11, 2023, 5:43:09 AM",Lunch Workout,Workout,,4800,0.21,,,FALSE,,,activities/10922501689.fit.gz,,,4800,4800,213.1000061,1.309999704,0.044395834,0,0,0,0,0,0,,,107,57.40703583,,,,,523,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.044395834,0,,,,,,,,,,,,
10202527954,"Nov 11, 2023, 11:00:17 PM",Morning Run,Run,,2972,10.21,,,FALSE,,ASICS NovaBlast 3,activities/10926555771.fit.gz,,,2972,2960,10218.88965,5.583984375,3.45232749,25,17,7,17.20000076,9.233543396,0.072414912,,,94,87.12419128,,,,262.073761,569,,30,,775862,,,,,,,,262,2973,,,0,,1,10274.2002,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.438388109,0,,,,,,,,,,,,
10233381671,"Nov 17, 2023, 11:05:56 AM",Evening Run,Run,,1777,4,,,FALSE,,ASICS NovaBlast 3,activities/10958609615.fit.gz,,,1777,1777,4006.429932,3.308007717,2.254603148,17,13,34.59999847,42.40000153,9.165976524,0.109823406,,,93,83.92321014,,,,174.6730957,230,,30,,310231,,,,,,,,174,1778,,,0,,1,4036.899902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.254603148,0,,,,,,,,,,,,
10238284809,"Nov 18, 2023, 9:52:26 AM",Afternoon Run,Run,,1388,4.05,,,FALSE,,ASICS NovaBlast 3,activities/10963709891.fit.gz,,,1388,1366,4055.679932,4.84400034,2.969018936,10,13,9.800000191,20.20000076,12.90340519,-0.108489841,,,86,81.74869537,,,,230.6573334,241,,32,,315562,,,,,,,,231,1389,0,,0,,1,4073.600098,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.921959639,0,,,,,,,,,,,,
10244609288,"Nov 19, 2023, 10:05:33 AM",Afternoon Run,Run,,3635,11,,,FALSE,,ASICS NovaBlast 3,activities/10970281929.fit.gz,,,3635,3621,11003.61035,4.76210928,3.038831949,31,41,29.60000038,45.40000153,7.312646389,-0.083608925,,,93,85.09646606,,,,235.4285736,645,,32,,850946,,,,,,,,235,3636,,,0,,1,11027.7998,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.027127981,0,,,,,,,,,,,,
10250352170,"Nov 20, 2023, 10:52:09 AM",Afternoon Run,Run,,1233,3.67,,,FALSE,,ASICS NovaBlast 3,activities/10976292315.fit.gz,,,1233,1233,3669.540039,7.579999924,2.976107121,6,3,27.39999962,34,7.346189976,0.070853576,,,95,85.66259003,,,,221.1248932,201,,31,,272647,,,,,,,,221,1234,,,0,,1,3691.100098,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.976107121,0,,,,,,,,,,,,
10255932919,"Nov 21, 2023, 10:42:47 AM",Afternoon Run,Run,,1372,3.05,,,FALSE,,ASICS NovaBlast 3,activities/10982078214.fit.gz,,,1372,1295,3054.790039,4.008008003,2.358911276,19,8,33,49.20000076,5.970179081,0.327354759,,,88,83.14979553,,,,182.0126495,168,,31,,232970,,,,,,,,179,1373,,,0,,1,3097.899902,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.226523399,0,,,,,,,,,,,,
10261898688,"Nov 22, 2023, 10:38:34 AM",Afternoon Run,Run,,3439,10.12,,,FALSE,,ASICS NovaBlast 3,activities/10988281176.fit.gz,,,3439,3428,10124.94043,5.912011623,2.95359993,5,11,31.60000038,38.59999847,7.802380085,-0.057284281,,,107,84.56018066,,,,226.2035065,593,,32,,776308,,,,,,,,232,3440,,,0,,1,10139,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.944152594,0,,,,,,,,,,,,
10273400529,"Nov 24, 2023, 12:25:16 PM",Evening Run,Run,,2268,7.35,,,FALSE,,ASICS NovaBlast 3,activities/11000254505.fit.gz,,,2268,2268,7350,5.76601553,3.240740776,0,0,0,0,0,0,,,113,93.81894684,,,,229.7751312,402,,,,521237,,,,,,,,237,2269,,,0,,1,7346,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.240740776,0,,,,,,,,,,,,
10281631744,"Nov 25, 2023, 11:00:52 PM",Morning Run,Run,,2913,9.85,,,FALSE,,ASICS NovaBlast 3,activities/11008798300.fit.gz,,,2913,2913,9851.740234,11.32382774,3.381991148,22,19,16.39999962,31.20000076,9.724491119,0.038571857,,,94,84.29123688,,,,261.2616272,536,,29,,760362,,,,,,,,264,2914,,,0,,1,9896,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.381991148,0,,,,,,,,,,,,
10300253117,"Nov 29, 2023, 10:58:09 AM",Afternoon Run,Run,,2885,8.12,,,FALSE,,ASICS NovaBlast 3,activities/11028129861.fit.gz,,,2885,2852,8120.779785,5.783984184,2.847398281,8,19,23,36,7.034179211,-0.147769064,,,100,82.90724182,,,,216.3388824,464,,30,,607708,,,,,,,,230,2886,,,0,,1,8121.200195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.814828396,0,,,,,,,,,,,,
10305866042,"Nov 30, 2023, 11:42:39 AM",Evening Run,Run,,3084,8,,,FALSE,,ASICS NovaBlast 3,activities/11033938306.fit.gz,,,3084,3079,8001.870117,3.73007822,2.598853588,8,12,30.20000076,37.79999924,5.958380699,-0.064984798,,,87,83.49240875,,,,200.9295349,435,,29,,618042,,,,,,,,201,3084,,,0,,1,8011.600098,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.594640017,0,,,,,,,,,,,,
10314243165,"Dec 1, 2023, 9:03:34 AM",Afternoon Swim,Swim,,3393,425,,,FALSE,,,activities/11042614997.fit.gz,,,3393,625,425,1.924000025,0.680000007,0,0,0,0,0,0,,,,21,,,,,162,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125257879,0,,,,,,,,,,,,
10315204448,"Dec 2, 2023, 9:42:30 AM",Afternoon Run,Run,,3180,9.2,,,FALSE,,ASICS NovaBlast 3,activities/11043617070.fit.gz,,,3180,3154,9200.700195,5.841992378,2.917152882,6,5,19.79999924,27.20000076,7.174865246,0.004347491,,,94,84.73526001,,,,221.4687653,534,,32,,698021,,,,,,,,224,3181,,,0,,1,9230.200195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.893301964,0,,,,,,,,,,,,
10319079818,"Dec 2, 2023, 11:05:11 PM",Morning Run,Run,,4590,11,,,FALSE,,ASICS NovaBlast 3,activities/11047624356.fit.gz,,,4590,4096,11004.39063,6.75,2.686618805,28,27,16.60000038,31.39999962,13.93061543,0.021809474,,,89,84.84129333,,,,207.8090668,627,,30,,845814,,,,,,,,207,4406,,,0,,1,11053.09961,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.397470713,0,,,,,,,,,,,,
10319917330,"Dec 3, 2023, 6:32:15 AM",Afternoon Workout,Workout,,334,0,,,FALSE,,,activities/11048509114.fit.gz,,,334,334,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
10331867893,"Dec 5, 2023, 12:09:26 PM",Evening Run,Run,,2346,7.29,,,FALSE,,ASICS NovaBlast 3,activities/11060973663.fit.gz,,,2346,2343,7293.75,4.511999607,3.112996101,27,21,37,48.20000076,7.305921078,0.109682947,,,88,85.62911987,,,,240.2831421,415,,30,,563111,,,,,,,,240,2347,,,0,,1,7338.799805,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.109015226,0,,,,,,,,,,,,
10337430915,"Dec 6, 2023, 11:57:43 AM",Evening Run,Run,,3083,9.21,,,FALSE,,ASICS NovaBlast 3,activities/11066735710.fit.gz,,,3083,3032,9217.080078,4.862011909,3.039934158,32,23,35.40000153,46.79999924,7.91305685,0.067266427,,,92,86.64336395,,,,233.9602661,515,,29,,705220,,,,,,,,237,3085,,,0,,1,9266.900391,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.989646435,0,,,,,,,,,,,,
10350298066,"Dec 8, 2023, 11:23:11 PM",Morning Run,Run,,2113,5.28,,,FALSE,,ASICS NovaBlast 3,activities/11080075181.fit.gz,,,2113,2113,5286.719727,3.400000095,2.501996994,10,2,44.79999924,53.20000076,4.094134331,0.139973402,,,92,84.66145325,,,,191.0648346,292,,30,,403719,,,,,,,,190,2114,,,0,,1,5315.5,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.501996994,0,,,,,,,,,,,,
10355399340,"Dec 9, 2023, 10:29:08 PM",Morning Run,Run,,2722,10,,,FALSE,,ASICS NovaBlast 3,activities/11085379844.fit.gz,,,2722,2718,10002.25977,5.722070217,3.680007219,10,6,35.79999924,45.59999847,3.813084841,0.039990965,,,92,86.51280975,,,,277.4843445,519,,29,,754168,,,,,,,,279,2723,,,0,,1,10027,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.674599409,0,,,,,,,,,,,,
10368508000,"Dec 12, 2023, 12:41:32 PM",Evening Run,Run,,2898,8,,,FALSE,,ASICS NovaBlast 3,activities/11099166910.fit.gz,,,2898,2769,8002.370117,4.670019627,2.889985561,27,28,30.20000076,38.40000153,10.1524744,-0.014995567,,,88,84.01789856,,,,227.2500916,449,,30,,626450,,,,,,,,224,2900,,,0,,1,8035.100098,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.761342287,0,,,,,,,,,,,,
10373201453,"Dec 13, 2023, 9:54:51 AM",Afternoon Run,Run,,3885,11.01,,,FALSE,,ASICS NovaBlast 3,activities/11104036471.fit.gz,,,3885,3869,11014.94043,5.192090034,2.846973419,10,13,30,40,33.33345795,-0.052655749,,,116,82.58499908,,,,220.3406067,640,,32,,835242,,,,,,,,231,3886,,,0,,1,11035.7998,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.83524847,0,,,,,,,,,,,,
10376826046,"Dec 14, 2023, 12:13:11 AM",Morning Run,Run,,1803,4.64,,,FALSE,,ASICS NovaBlast 3,activities/11107789377.fit.gz,,,1803,1777,4647.77002,7.322021484,2.615514994,15,17,32,39.20000076,5.524703979,-0.038728233,,,88,85.50856018,,,,201.7245331,257,,29,,362810,,,,,,,,201,1804,,,0,,1,4662.299805,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.577798128,0,,,,,,,,,,,,
10387614909,"Dec 15, 2023, 9:56:15 AM",Afternoon Run,Run,,2079,5.02,,,FALSE,,ASICS NovaBlast 3,activities/11119052284.fit.gz,,,2079,1727,5019.049805,5.862011909,2.906224489,7,14,-5.599999905,5.199999809,11.77464771,-0.139468625,,,90,84.68399811,,,,222.7133789,279,,32,,383456,,,,,,,,214,2080,,,0,,1,5033.299805,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.414165497,0,,,,,,,,,,,,
10402083992,"Dec 16, 2023, 9:45:22 AM",Afternoon Run,Run,,2556,7.8,,,FALSE,,ASICS NovaBlast 3,activities/11134248222.fit.gz,,,2556,2481,7805.72998,5.441992283,3.146203041,6,9,2.400000095,11.80000019,10.48033619,-0.081991054,,,124,85.30963898,,,,239.5855255,435,,32,,594013,,,,,,,,246,2558,,,0,,1,7814.700195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.053884983,0,,,,,,,,,,,,
10402174870,"Dec 18, 2023, 11:29:17 PM",Morning Run,Run,,1303,3.84,,,FALSE,,ASICS NovaBlast 3,activities/11134342284.fit.gz,,,1303,1269,3840.290039,7.473974705,3.026233196,0,4,5,10.19999981,3.659676075,-0.104158811,,,108,83.98069,,,,231.6520996,210,,28,,292785,,,,,,,,232,1305,,,0,,1,3840.5,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.947267771,0,,,,,,,,,,,,
10407587788,"Dec 20, 2023, 12:45:24 AM",Morning Run,Run,,1039,4.11,,,FALSE,,ASICS NovaBlast 3,activities/11139935314.fit.gz,,,1039,1039,4114.77002,5.879980564,3.960317612,2,2,5,8.199999809,7.440508842,0,,,94,85.68676758,,,,300.7620544,200,,32,,312191,,,,,,,,299,1040,,,0,,1,4125.700195,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.960317612,0,,,,,,,,,,,,
10436644297,"Dec 25, 2023, 10:55:23 PM",Morning Run,Run,,7861,23.44,,,FALSE,,ASICS NovaBlast 3,activities/11169820624.fit.gz,,,7861,7204,23445.92969,6.33984375,3.254570961,24,35,8.600000381,31,5.703141212,-0.069948174,,,98,85.65452576,,,,251.587616,1182,,31,,1803160,,,,,,,,246,7792,,,0,,1,23468.69922,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.982563257,0,,,,,,,,,,,,
10466953978,"Dec 31, 2023, 10:42:04 AM",Afternoon Run,Run,,1719,4.01,,,FALSE,,ASICS NovaBlast 3,activities/11201290355.fit.gz,,,1719,1640,4012.01001,3.98198247,2.446347713,10,11,26,33.20000076,9.66212368,-0.019940158,,,91,85.31194305,,,,191.8434753,225,,28,,307093,,,,,,,,188,1722,,,0,,1,4030,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,2.333920956,0,,,,,,,,,,,,
10471260631,"Dec 31, 2023, 11:37:59 PM",Morning Run,Run,,6603,20.23,,,FALSE,,ASICS NovaBlast 3,activities/11205767773.fit.gz,,,6603,6436,20238.08008,5.124023438,3.144512177,20,19,28,35.79999924,6.622478008,0.00395294,,,97,86.47893524,,,,238.6513367,1130,,30,,1532783,,,,,,,,237,6604,,,0,,1,20282.40039,,,,,,,,,,,,,,,,12208491,,,,,,,,,,0,3.064982653,316.7999878,,,,,,,,,,,,
10471983833,"Jan 1, 2024, 9:07:25 AM",Afternoon Workout,Workout,,334,0,,,FALSE,,,activities/11206542423.fit.gz,,,334,334,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
10503340468,"Jan 5, 2024, 8:49:45 AM",Afternoon Swim,Swim,,2835,950,,,FALSE,,,activities/11239290072.fit.gz,,,2835,959,950,3.334000111,0.990615249,0,0,0,0,0,0,,,,22,,,,,189,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.335097015,0,,,,,,,,,,,,
10508523619,"Jan 6, 2024, 11:48:55 PM",Morning Run,Run,,3339,9,,,FALSE,,Nike ZoomFly 4,activities/11244743980.fit.gz,,,3339,3168,9004.299805,5.185937405,2.842266321,12,4,30.20000076,39.59999847,6.741260052,0.099952251,,,125,85.62036133,,,,217.540329,514,,30,,688967,,,,,,,,215,3340,,,0,,1,9046.099609,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.69670558,192.1999969,,,,,,,,,,,,
10523181529,"Jan 9, 2024, 10:02:16 AM",Afternoon Run,Run,,1801,5.41,,,FALSE,,Nike ZoomFly 4,activities/11260074875.fit.gz,,,1801,1798,5415.80957,4.243994236,3.012130022,25,17,35,43.20000076,7.525859356,0.011078718,,,96,88.47840881,,,,227.1065216,316,,31,,408806,,,,,,,,227,1802,,,0,,1,5442.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.007112503,0,,,,,,,,,,,,
10530608041,"Jan 10, 2024, 11:06:16 AM",Evening Run,Run,,6531,15,,,FALSE,,Nike ZoomFly 4,activities/11267779432.fit.gz,,,6531,5831,15004.63965,4.560009956,2.573253155,26,27,22.39999962,34.40000153,5.654858589,-0.010663358,,,93,84.54785919,,,,198.6767883,857,,30,,1156342,,,,,,,,195,6315,,,0,,1,15046.7002,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.297449112,0,,,,,,,,,,,,
10542861793,"Jan 12, 2024, 11:08:50 AM",Evening Run,Run,,1807,3.63,,,FALSE,,Nike ZoomFly 4,activities/11280872267.fit.gz,,,1807,1802,3637.23999,3.204003811,2.018446207,11,14,28.79999924,37.40000153,7.619040489,-0.104474798,,,92,87.43799591,,,,154.5773315,194,,29,,278845,,,,,,,,154,1808,,,0,,1,3644.199951,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.012861013,0,,,,,,,,,,,,
10553506615,"Jan 13, 2024, 11:32:43 PM",Morning Run,Run,,1205,2.71,,,FALSE,,Nike ZoomFly 4,activities/11291931846.fit.gz,,,1205,1190,2710.48999,3.629980564,2.277722597,9,11,26.20000076,34.79999924,9.813540459,-0.103302397,,,91,86.73106384,,,,172.3330536,148,,29,,205176,,,,,,,,173,1206,,,0,,1,2718,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.249369383,0,,,,,,,,,,,,
10553508871,"Jan 13, 2024, 11:57:39 PM",Morning Run,Run,,1772,5,,,FALSE,,Nike ZoomFly 4,activities/11291934133.fit.gz,,,1772,1772,5004.689941,4.133984566,2.824317217,23,13,33,43.40000153,9.407441139,0.09591002,,,94,89.4363327,,,,211.8226929,293,,30,,375332,,,,,,,,212,1773,,,0,,1,5038,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.824317217,0,,,,,,,,,,,,
10553552696,"Jan 14, 2024, 12:29:40 AM",Morning Run,Run,,723,1.7,,,FALSE,,Nike ZoomFly 4,activities/11291979152.fit.gz,,,723,723,1707.469971,3.121997118,2.361645937,8,8,33.20000076,41.59999847,8.000030518,0.316257238,,,91,87.51841736,,,,177.7927704,104,,31,,128156,,,,,,,,176,724,,,0,,1,1727.900024,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.361645937,0,,,,,,,,,,,,
10587658329,"Jan 19, 2024, 11:21:47 AM",Evening Run,Run,,2454,5.13,,,FALSE,,Nike ZoomFly 4,activities/11327380808.fit.gz,,,2454,2292,5138.930176,7.15195322,2.242115974,19,19,26.60000038,35.20000076,11.18362522,-0.031134894,,,115,74.85767365,,,,159.054718,313,,28,,342057,,,,,,,,182,2455,,,0,,1,5165.799805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.094103575,0,,,,,,,,,,,,
10598024753,"Jan 20, 2024, 10:28:43 PM",Morning Run,Run,,9307,27,,,FALSE,,Nike ZoomFly 4,activities/11338036242.fit.gz,,,9307,9298,27007.56055,5.4140625,2.904663324,20,19,26.20000076,34.59999847,8.820923805,0.002962131,,,96,86.14451599,,,,225.3892975,1561,,30,,2071783,,,,,,,,226,9308,,,0,,1,27076.30078,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.901854515,0,,,,,,,,,,,,
10610760469,"Jan 22, 2024, 11:16:35 PM",Morning Run,Run,,5411,12.24,,,FALSE,,Nike ZoomFly 4,activities/11351171886.fit.gz,,,5411,3710,12239.17969,5.998046875,3.298970222,10,13,23.79999924,34,49.92354965,0.032681912,,,123,87.1015625,,,,252.6006622,606,,29,,921352,,,,,,,,250,4612,,,0,,1,12318,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.261907101,0,,,,,,,,,,,,
10653322060,"Jan 29, 2024, 12:35:42 PM",Evening Run,Run,,2523,7.75,,,FALSE,,Nike ZoomFly 4,activities/11395197589.fit.gz,,,2523,2523,7749.5,4.570019722,3.071541786,24,27,28.60000038,38.40000153,7.286304474,-0.041292995,,,93,85.56613159,,,,237.1391144,449,,30,,598229,,,,,,,,237,2524,,,0,,1,7772.799805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.071541786,0,,,,,,,,,,,,
10660120224,"Jan 30, 2024, 12:33:53 PM",Evening Run,Run,,2058,5.47,,,FALSE,,Nike ZoomFly 4,activities/11402165796.fit.gz,,,2058,2058,5473.149902,3.595996141,2.659450769,0,0,0,0,0,0,,,93,84.66819763,,,,197.5913544,326,,,,406434,,,,,,,,211,2059,,,0,,1,5473.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.659450769,0,,,,,,,,,,,,
10667119547,"Jan 31, 2024, 11:19:59 AM",Evening Run,Run,,4720,10.62,,,FALSE,,Nike ZoomFly 4,activities/11409344964.fit.gz,,,4720,4663,10625.21973,4.54399395,2.278623104,34,29,34.79999924,43.59999847,9.910716057,0.04517553,,,99,85.33989716,,,,177.5769043,605,,29,,818355,,,,,,,,182,4721,,,0,,1,10683.90039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.251105785,0,,,,,,,,,,,,
10677963712,"Feb 1, 2024, 11:56:10 PM",Morning Run,Run,,2851,8.07,,,FALSE,,Nike ZoomFly 4,activities/11420440594.fit.gz,,,2851,2851,8078.149902,3.743994236,2.833444357,0,0,0,0,0,0,,,96,86.11915588,,,,210.8032227,417,,,,601000,,,,,,,,215,2852,,,0,,1,8078.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.833444357,0,,,,,,,,,,,,
10680722315,"Feb 2, 2024, 12:43:40 PM",Evening Run,Run,,3808,11.61,,,FALSE,,Nike ZoomFly 4,activities/11423288373.fit.gz,,,3808,3808,11614.23047,4.718017578,3.049955368,0,0,0,0,0,0,,,120,87.26714325,,,,225.1045227,629,,,,856938,,,,,,,,230,3809,,,0,,1,11614.2002,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.049955368,0,,,,,,,,,,,,
10687597514,"Feb 3, 2024, 1:05:45 PM",Night Run,Run,,3649,10.13,,,FALSE,,Nike ZoomFly 4,activities/11430376333.fit.gz,,,3649,3601,10135.62988,3.441992283,2.814670801,0,0,0,0,0,0,,,94,87.9677124,,,,203.9662933,474,,,,744273,,,,,,,,207,3650,,,0,,1,10134.2998,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.777645826,0,,,,,,,,,,,,
10700676705,"Feb 5, 2024, 12:36:38 PM",Evening Run,Run,,893,2.45,,,FALSE,,Nike ZoomFly 4,activities/11444107429.fit.gz,,,893,860,2453.199951,4.050000191,2.852558136,9,11,29.79999924,37.79999924,6.81430912,-0.114136688,,,93,86.92949677,,,,216.8811188,140,,29,,186253,,,,,,,,212,894,,,0,,1,2456.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.747144461,0,,,,,,,,,,,,
10706520463,"Feb 6, 2024, 10:14:45 AM",Afternoon Run,Run,,913,2.63,,,FALSE,,Nike ZoomFly 4,activities/11450103887.fit.gz,,,913,913,2636.75,4.093994141,2.888006449,8,7,26.60000038,33.20000076,5.736162663,0,,,121,86.97145844,,,,221.8002167,152,,29,,202600,,,,,,,,220,914,,,0,,1,2647.699951,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.888006449,0,,,,,,,,,,,,
10711399673,"Feb 6, 2024, 12:35:52 PM",Evening Run,Run,,1634,5.02,,,FALSE,,Nike ZoomFly 4,activities/11455097985.fit.gz,,,1634,1622,5020.160156,4.843945503,3.095043182,0,0,0,0,0,0,,,106,88.73267365,,,,224.9724579,273,,,,367785,,,,,,,,230,1635,,,0,,1,5020.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.072313547,0,,,,,,,,,,,,
